         1847284 function calls (1821870 primitive calls) in 35.681 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 backend_bases.py:715(GraphicsContextBase)
      894    0.004    0.000    0.012    0.000 backend_bases.py:718(__init__)
      894    0.000    0.000    0.000    0.000 backend_bases.py:759(restore)
      888    0.000    0.000    0.000    0.000 backend_bases.py:788(get_clip_path)
      888    0.000    0.000    0.000    0.000 backend_bases.py:798(get_dashes)
      888    0.000    0.000    0.000    0.000 backend_bases.py:840(get_snap)
      135    0.000    0.000    0.000    0.000 backend_bases.py:851(set_alpha)
      777    0.001    0.000    0.001    0.000 backend_bases.py:868(set_antialiased)
      771    0.000    0.000    0.000    0.000 backend_bases.py:873(set_capstyle)
      651    0.000    0.000    0.000    0.000 backend_bases.py:880(set_clip_rectangle)
      894    0.000    0.000    0.000    0.000 backend_bases.py:886(set_clip_path)
      576    0.000    0.000    0.000    0.000 backend_bases.py:897(set_dashes)
     1029    0.001    0.000    0.001    0.000 backend_bases.py:918(set_foreground)
      771    0.000    0.000    0.000    0.000 backend_bases.py:938(set_joinstyle)
      777    0.000    0.000    0.000    0.000 backend_bases.py:945(set_linewidth)
      135    0.000    0.000    0.000    0.000 backend_bases.py:949(set_url)
        4    0.000    0.000    0.000    0.000 backend_bases.py:95(register_backend)
      771    0.000    0.000    0.000    0.000 backend_bases.py:957(set_snap)
      888    0.000    0.000    0.000    0.000 backend_bases.py:972(get_hatch)
      888    0.001    0.000    0.001    0.000 backend_bases.py:976(get_hatch_path)
      888    0.000    0.000    0.000    0.000 backend_bases.py:983(get_hatch_color)
      888    0.000    0.000    0.000    0.000 backend_bases.py:991(get_hatch_linewidth)
      888    0.000    0.000    0.000    0.000 backend_bases.py:995(get_sketch_params)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:11(ToolEvent)
        1    0.000    0.000    0.000    0.000 backend_managers.py:20(ToolTriggerEvent)
        1    0.000    0.000    0.000    0.000 backend_managers.py:27(ToolManagerMessageEvent)
        1    0.000    0.000    0.000    0.000 backend_managers.py:39(ToolManager)
        1    0.001    0.001    0.047    0.047 backend_qt5.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:1006(ConfigureSubplotsQt)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:1012(SaveFigureQt)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:1018(SetCursorQt)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:1024(RubberbandQt)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:1034(HelpQt)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:1039(ToolCopyToClipboardQT)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:1080(_BackendQT5)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:138(_allow_super_init)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:177(TimerQT)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:217(FigureCanvasQT)
        1    0.000    0.000    0.072    0.072 backend_qt5.py:227(__init__)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:259(_update_figure_dpi)
       16    0.000    0.000    0.000    0.000 backend_qt5.py:263(_dpi_ratio)
        2    0.000    0.000    0.000    0.000 backend_qt5.py:292(get_width_height)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:410(sizeHint)
        3    0.000    0.000    0.000    0.000 backend_qt5.py:476(draw)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:487(draw_idle)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:528(MainWindow)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:536(FigureManagerQT)
        1    0.004    0.004    0.025    0.025 backend_qt5.py:551(__init__)
        1    0.000    0.000    0.009    0.009 backend_qt5.py:629(_get_toolbar)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:640(_get_toolmanager)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:677(NavigationToolbar2QT)
        1    0.002    0.002    0.009    0.009 backend_qt5.py:680(__init__)
        8    0.002    0.000    0.003    0.000 backend_qt5.py:691(_icon)
        1    0.000    0.000    0.006    0.006 backend_qt5.py:699(_init_toolbar)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:752(sizeHint)
        2    0.000    0.000    0.000    0.000 backend_qt5.py:855(set_history_buttons)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:864(SubplotToolQt)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:932(ToolbarQt)
        1    0.071    0.071    0.071    0.071 backend_qt5.py:98(_create_qApp)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:996(StatusbarQt)
        1    0.000    0.000    0.000    0.000 backend_qt5agg.py:17(FigureCanvasQTAgg)
        1    0.000    0.000    0.072    0.072 backend_qt5agg.py:19(__init__)
        1    0.000    0.000    0.056    0.056 backend_qt5agg.py:3(<module>)
        1    0.001    0.001    1.072    1.072 backend_qt5agg.py:87(print_figure)
        1    0.000    0.000    0.000    0.000 backend_qt5agg.py:92(_BackendQT5Agg)
        1    0.000    0.000    0.000    0.000 backend_tools.py:1034(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:1076(ToolCopyToClipboardBase)
        1    0.000    0.000    0.001    0.001 backend_tools.py:12(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:159(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:247(SetCursorBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        1    0.000    0.000    0.000    0.000 backend_tools.py:318(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 backend_tools.py:365(RubberbandBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:38(ToolBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:393(ToolQuit)
        1    0.000    0.000    0.000    0.000 backend_tools.py:403(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 backend_tools.py:413(ToolEnableAllNavigation)
        1    0.000    0.000    0.000    0.000 backend_tools.py:429(ToolEnableNavigation)
        1    0.000    0.000    0.000    0.000 backend_tools.py:447(_ToolGridBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:481(ToolGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:502(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:522(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 backend_tools.py:535(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:552(ToolYScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:562(ToolXScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:572(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 backend_tools.py:724(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:736(ToolHome)
        1    0.000    0.000    0.000    0.000 backend_tools.py:745(ToolBack)
        1    0.000    0.000    0.000    0.000 backend_tools.py:754(ToolForward)
        1    0.000    0.000    0.000    0.000 backend_tools.py:763(ConfigureSubplotsBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:770(SaveFigureBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:778(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:842(ToolZoom)
        1    0.000    0.000    0.000    0.000 backend_tools.py:968(ToolPan)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 bezier.py:11(NonIntersectingPathException)
        1    0.000    0.000    0.000    0.000 bezier.py:147(BezierSegment)
        1    0.000    0.000    0.001    0.001 bezier.py:3(<module>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 blocking_input.py:100(BlockingMouseInput)
        1    0.000    0.000    0.000    0.000 blocking_input.py:20(<module>)
        1    0.000    0.000    0.000    0.000 blocking_input.py:267(BlockingContourLabeler)
        1    0.000    0.000    0.000    0.000 blocking_input.py:30(BlockingInput)
        1    0.000    0.000    0.000    0.000 blocking_input.py:326(BlockingKeyMouseInput)
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 calendar.py:24(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 calendar.py:410(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:546(different_locale)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:589(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.002    0.002 case.py:1(<module>)
        1    0.000    0.000    0.000    0.000 case.py:128(_BaseTestCaseContext)
       10    0.000    0.000    0.000    0.000 case.py:1333(_deprecate)
        1    0.000    0.000    0.000    0.000 case.py:1355(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 case.py:137(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 case.py:1413(_SubTest)
        1    0.000    0.000    0.000    0.000 case.py:184(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 case.py:221(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 case.py:25(SkipTest)
        1    0.000    0.000    0.000    0.000 case.py:278(_CapturingHandler)
        1    0.000    0.000    0.000    0.000 case.py:297(_AssertLogsContext)
        1    0.000    0.000    0.000    0.000 case.py:33(_ShouldStop)
        1    0.000    0.000    0.000    0.000 case.py:341(_OrderedChainMap)
        1    0.000    0.000    0.000    0.000 case.py:351(TestCase)
        1    0.000    0.000    0.000    0.000 case.py:38(_UnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 case.py:398(__init__)
        6    0.000    0.000    0.000    0.000 case.py:430(addTypeEqualityFunc)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        1    0.000    0.000    0.008    0.008 category.py:12(<module>)
        1    0.000    0.000    0.000    0.000 category.py:121(StrCategoryLocator)
        1    0.000    0.000    0.000    0.000 category.py:139(StrCategoryFormatter)
        1    0.000    0.000    0.000    0.000 category.py:168(UnitData)
        1    0.000    0.000    0.000    0.000 category.py:29(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1966(Chebyshev)
        1    0.000    0.000    0.000    0.000 chebyshev.py:89(<module>)
        1    0.000    0.000    0.000    0.000 cm.py:100(<dictcomp>)
        1    0.000    0.000    0.000    0.000 cm.py:186(ScalarMappable)
        1    0.000    0.000    0.016    0.016 cm.py:19(<module>)
       33    0.000    0.000    0.000    0.000 cm.py:40(_reverser)
       31    0.000    0.000    0.000    0.000 cm.py:48(revcmap)
       60    0.000    0.000    0.000    0.000 cm.py:60(<listcomp>)
       75    0.000    0.000    0.000    0.000 cm.py:65(_reverse_cmap_spec)
        2    0.000    0.000    0.000    0.000 cm.py:77(<listcomp>)
      150    0.000    0.000    0.013    0.000 cm.py:81(_generate_cmap)
       31    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       31    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
     1914    0.002    0.000    0.004    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.048    0.048 collections.py:10(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1023(PolyCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1090(BrokenBarHCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1137(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1202(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1207(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1212(LineCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1404(EventCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1649(CircleCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1668(EllipseCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1760(PatchCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1815(TriMesh)
        1    0.000    0.000    0.000    0.000 collections.py:1879(QuadMesh)
        1    0.000    0.000    0.000    0.000 collections.py:22(Collection)
        1    0.000    0.000    0.000    0.000 collections.py:821(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 collections.py:869(PathCollection)
        1    0.000    0.000    0.000    0.000 colorbar.py:1143(Colorbar)
        1    0.000    0.000    0.000    0.000 colorbar.py:1560(ColorbarPatch)
        1    0.000    0.000    0.122    0.122 colorbar.py:20(<module>)
        1    0.000    0.000    0.000    0.000 colorbar.py:218(_ColorbarAutoLocator)
        1    0.000    0.000    0.000    0.000 colorbar.py:251(_ColorbarAutoMinorLocator)
        1    0.000    0.000    0.000    0.000 colorbar.py:278(_ColorbarLogLocator)
        1    0.000    0.000    0.000    0.000 colorbar.py:312(_ColorbarMappableDummy)
        1    0.000    0.000    0.000    0.000 colorbar.py:356(ColorbarBase)
        1    0.000    0.000    0.000    0.000 colors.py:1010(DivergingNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1080(LogNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1140(SymLogNorm)
     3752    0.003    0.000    0.012    0.000 colors.py:115(_is_nth_color)
      491    0.000    0.000    0.006    0.000 colors.py:120(is_color_like)
        1    0.000    0.000    0.000    0.000 colors.py:1243(PowerNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1294(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1378(NoNorm)
     3261    0.004    0.000    0.022    0.000 colors.py:149(to_rgba)
        1    0.000    0.000    0.000    0.000 colors.py:1538(LightSource)
      376    0.003    0.000    0.006    0.000 colors.py:185(_to_rgba_no_colorcycle)
      432    0.000    0.000    0.000    0.000 colors.py:217(<genexpr>)
     1265    0.001    0.000    0.001    0.000 colors.py:249(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:325(ColorConverter)
        1    0.000    0.000    0.000    0.000 colors.py:442(Colormap)
      164    0.000    0.000    0.000    0.000 colors.py:454(__init__)
        1    0.000    0.000    0.002    0.002 colors.py:60(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:646(LinearSegmentedColormap)
      126    0.000    0.000    0.000    0.000 colors.py:655(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:71(_ColorMapping)
        1    0.000    0.000    0.000    0.000 colors.py:72(__init__)
       64    0.002    0.000    0.013    0.000 colors.py:729(from_list)
        1    0.000    0.000    0.000    0.000 colors.py:797(ListedColormap)
       38    0.000    0.000    0.000    0.000 colors.py:825(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:88(<dictcomp>)
        1    0.000    0.000    0.000    0.000 colors.py:885(Normalize)
        1    0.000    0.000    0.000    0.000 colors.py:93(<dictcomp>)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:104(BarContainer)
        1    0.000    0.000    0.000    0.000 container.py:129(ErrorbarContainer)
        1    0.000    0.000    0.000    0.000 container.py:161(StemContainer)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
      831    0.001    0.000    0.006    0.000 contextlib.py:107(__enter__)
      831    0.001    0.000    0.003    0.000 contextlib.py:116(__exit__)
       17    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
      831    0.002    0.000    0.004    0.000 contextlib.py:237(helper)
        1    0.000    0.000    0.000    0.000 contextlib.py:58(_recreate_cm)
        1    0.000    0.000    0.000    0.000 contextlib.py:70(__call__)
        1    0.000    0.000    0.000    0.000 contextlib.py:71(inner)
      831    0.002    0.000    0.002    0.000 contextlib.py:81(__init__)
        1    0.000    0.000    0.000    0.000 contour.py:1414(QuadContourSet)
        1    0.000    0.000    0.058    0.058 contour.py:3(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:35(ClabelText)
        1    0.000    0.000    0.000    0.000 contour.py:50(ContourLabeler)
        1    0.000    0.000    0.000    0.000 contour.py:709(ContourSet)
      411    0.001    0.000    0.001    0.000 copy.py:268(_reconstruct)
        1    0.000    0.000    0.000    0.000 copy.py:49(<module>)
        1    0.000    0.000    0.000    0.000 copy.py:55(Error)
      411    0.001    0.000    0.004    0.000 copy.py:66(copy)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
      411    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
       15    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
        1    0.000    0.000    0.000    0.000 core.py:1120(_DomainedBinaryOperation)
        6    0.000    0.000    0.000    0.000 core.py:1141(__init__)
        1    0.000    0.000    0.021    0.021 core.py:12(<module>)
        4    0.000    0.000    0.000    0.000 core.py:122(doc_note)
        1    0.000    0.000    0.000    0.000 core.py:1278(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 core.py:1310(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 core.py:1324(make_mask_descr)
        3    0.000    0.000    0.000    0.000 core.py:1357(getmask)
       44    0.000    0.000    0.001    0.000 core.py:145(get_object_signature)
        1    0.000    0.000    0.020    0.020 core.py:151(load_base_library)
        1    0.000    0.000    0.000    0.000 core.py:157(iter_user_libraries)
        1    0.000    0.000    0.000    0.000 core.py:162(MAError)
        1    0.000    0.000    0.000    0.000 core.py:164(update_user_library)
        1    0.000    0.000    0.000    0.000 core.py:170(MaskError)
       27    0.000    0.000    0.001    0.000 core.py:172(iter_style_files)
        1    0.000    0.000    0.020    0.020 core.py:182(read_style_directory)
        1    0.000    0.000    0.000    0.000 core.py:202(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:204(<listcomp>)
        1    0.000    0.000    0.003    0.003 core.py:21(<module>)
        1    0.000    0.000    0.000    0.000 core.py:218(reload_library)
        1    0.000    0.000    0.000    0.000 core.py:2378(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 core.py:2384(__init__)
        7    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        1    0.000    0.000    0.000    0.000 core.py:2596(MaskedIterator)
        1    0.000    0.000    0.000    0.000 core.py:2708(MaskedArray)
        1    0.000    0.000    0.000    0.000 core.py:2773(__new__)
        2    0.000    0.000    0.000    0.000 core.py:2903(_update_from)
        2    0.000    0.000    0.000    0.000 core.py:2929(__array_finalize__)
        1    0.000    0.000    0.000    0.000 core.py:3078(view)
        4    0.000    0.000    0.000    0.000 core.py:3347(dtype)
        2    0.000    0.000    0.000    0.000 core.py:3363(shape)
       26    0.000    0.000    0.000    0.000 core.py:56(is_style_file)
      659    0.001    0.000    0.001    0.000 core.py:593(filled)
        1    0.000    0.000    0.000    0.000 core.py:6112(mvoid)
        1    0.000    0.000    0.000    0.000 core.py:6306(MaskedConstant)
        4    0.000    0.000    0.000    0.000 core.py:6310(__has_singleton)
        1    0.000    0.000    0.000    0.000 core.py:6316(__new__)
        1    0.000    0.000    0.000    0.000 core.py:6334(__array_finalize__)
        2    0.000    0.000    0.000    0.000 core.py:6398(__setattr__)
        1    0.000    0.000    0.000    0.000 core.py:6490(_extrema_operation)
        2    0.000    0.000    0.000    0.000 core.py:6499(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6607(_frommethod)
       26    0.000    0.000    0.001    0.000 core.py:6618(__init__)
       26    0.000    0.000    0.001    0.000 core.py:6623(getdoc)
      446    0.001    0.000    0.001    0.000 core.py:666(getdata)
        1    0.000    0.000    0.000    0.000 core.py:792(_DomainCheckInterval)
        3    0.000    0.000    0.000    0.000 core.py:801(__init__)
        1    0.000    0.000    0.000    0.000 core.py:8045(_convert2ma)
        8    0.000    0.000    0.000    0.000 core.py:8058(__init__)
        8    0.000    0.000    0.000    0.000 core.py:8063(getdoc)
        1    0.000    0.000    0.000    0.000 core.py:817(_DomainTan)
        1    0.000    0.000    0.000    0.000 core.py:825(__init__)
        1    0.000    0.000    0.000    0.000 core.py:835(_DomainSafeDivide)
        6    0.000    0.000    0.000    0.000 core.py:841(__init__)
        1    0.000    0.000    0.000    0.000 core.py:856(_DomainGreater)
        3    0.000    0.000    0.000    0.000 core.py:862(__init__)
        1    0.000    0.000    0.000    0.000 core.py:872(_DomainGreaterEqual)
        2    0.000    0.000    0.000    0.000 core.py:878(__init__)
        1    0.000    0.000    0.000    0.000 core.py:888(_MaskedUFunc)
       52    0.000    0.000    0.000    0.000 core.py:889(__init__)
        1    0.000    0.000    0.000    0.000 core.py:898(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:91(MaskedArrayFutureWarning)
       26    0.000    0.000    0.000    0.000 core.py:916(__init__)
        1    0.000    0.000    0.000    0.000 core.py:972(_MaskedBinaryOperation)
       18    0.000    0.000    0.000    0.000 core.py:992(__init__)
        1    0.000    0.000    0.000    0.000 csv.py:131(DictWriter)
        1    0.000    0.000    0.000    0.000 csv.py:166(Sniffer)
        1    0.000    0.000    0.000    0.000 csv.py:24(Dialect)
        1    0.000    0.000    0.001    0.001 csv.py:4(<module>)
        1    0.000    0.000    0.000    0.000 csv.py:55(excel)
        1    0.000    0.000    0.000    0.000 csv.py:65(excel_tab)
        1    0.000    0.000    0.000    0.000 csv.py:70(unix_dialect)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:179(_ndptr)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:200(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:359(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
      200    0.000    0.000    0.000    0.000 cycler.py:138(keys)
       19    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
      138    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
      124    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
     1293    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
      122    0.001    0.000    0.002    0.000 cycler.py:349(by_key)
      244    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
        1    0.000    0.000    0.002    0.002 cycler.py:41(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:468(cycler)
       17    0.000    0.000    0.000    0.000 cycler.py:529(_cycler)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        1    0.000    0.000    0.589    0.589 data_viz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 data_viz.py:10(<listcomp>)
        1    0.000    0.000    1.616    1.616 data_viz.py:4(boxplot)
        1    0.000    0.000    0.000    0.000 dates.py:1047(rrulewrapper)
        1    0.000    0.000    0.000    0.000 dates.py:1152(DateLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1232(RRuleLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1337(AutoDateLocator)
        1    0.000    0.000    0.002    0.002 dates.py:137(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:1574(YearLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1656(MonthLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1681(WeekdayLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1709(DayLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1736(HourLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1756(MinuteLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1776(SecondLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1796(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1973(DateConverter)
        1    0.000    0.000    0.000    0.000 dates.py:2030(ConciseDateConverter)
        1    0.000    0.000    0.000    0.000 dates.py:316(strpdate2num)
        1    0.000    0.000    0.000    0.000 dates.py:334(bytespdate2num)
        1    0.000    0.000    0.000    0.000 dates.py:579(DateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:718(IndexDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:742(ConciseDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:943(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 datetime.py:1092(tzinfo)
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
        3    0.000    0.000    0.000    0.000 datetime.py:2156(_create)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        3    0.000    0.000    0.000    0.000 datetime.py:41(_days_before_year)
        5    0.000    0.000    0.000    0.000 datetime.py:426(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        9    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
        1    0.000    0.000    0.002    0.002 datetime.py:5(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:646(__neg__)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
        2    0.000    0.000    0.000    0.000 datetime.py:804(__new__)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
        1    0.000    0.000    0.002    0.002 decoder.py:2(<module>)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        2    0.000    0.000    0.002    0.001 decoder.py:332(decode)
        2    0.001    0.000    0.002    0.001 decoder.py:343(raw_decode)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 decorators.py:99(skipif)
        1    0.000    0.000    0.010    0.010 defchararray.py:17(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1810(chararray)
        1    0.000    0.000    0.010    0.010 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:74(matrix)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
      114    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
      114    0.001    0.000    0.004    0.000 deprecation.py:183(deprecate)
       18    0.000    0.000    0.000    0.000 deprecation.py:193(finalize)
       23    0.000    0.000    0.000    0.000 deprecation.py:207(_deprecated_property)
       23    0.000    0.000    0.000    0.000 deprecation.py:226(finalize)
       73    0.000    0.000    0.001    0.000 deprecation.py:237(finalize)
      135    0.001    0.000    0.001    0.000 deprecation.py:24(_generate_deprecation_warning)
